[NN] | transplantation | transplant | 0-0 | 0.6666666666666666 | OtherRelated
[VBG] | protecting | promoting | 0-0 |0.9| Independent
[NNS] | complaints | claimants | 0-0 |0.9| Independent
[NNPS] | publishers | published | 0-0 |0.9| Independent
[VBN] | translated | escalated | 0-0 |0.9| Independent
[VBN] | formulated | generated | 0-0 |0.9| Independent
[VBD] | insinuated | indicated | 0-0 |0.9| Independent
[VBZ] | stimulates | generates | 0-0 |0.9| Independent
[VBZ] | stimulated | generates | 0-0 |0.9| Independent
[JJ] | ten-minute | 10-minute | 0-0 |0.9| OtherRelated
[VBZ] | generation | generates | 0-0 |0.9| Independent
[VBD] | strengthen | furthered | 0-0 |0.9| Independent
[VBD] | safeguards | preserved | 0-0 |0.9| OtherRelated
[VBD] | strengthen | augmented | 0-0 |0.9| OtherRelated
[JJ] | two-phased | two-phase | 0-0 |0.9| Equivalence
[VBN] | redirected | refocused | 0-0 |0.9| OtherRelated
[VBZ] | addressing | regarding | 0-0 |0.9| Independent
[VBD] | reiterated | indicated | 0-0 |0.9| Independent
[VBN] | quantified | clarified | 0-0 |0.9| Independent
[JJ] | converging | converged | 0-0 |0.9| OtherRelated
[VBZ] | underlines | underpins | 0-0 |0.9| Independent
[VBZ] | recognizes | discovers | 0-0 |0.9| OtherRelated
[VBG] | conserving | reserving | 0-0 |0.9| Independent
[JJ] | harmonised | harmonise | 0-0 |0.9| Equivalence
[VBN] | guaranteed | confirmed | 0-0 |0.9| Independent
[VBN] | dismantled | cancelled | 0-0 |0.9| Independent
[VBG] | collecting | gathering | 0-0 |0.9| OtherRelated
[VBN] | recaptured | recovered | 0-0 |0.9| Independent
[JJ] | formalized | formalize | 0-0 |0.9| Equivalence
[JJ] | immoveable | immovable | 0-0 |0.9| Equivalence
[VBG] | correcting | restoring | 0-0 |0.9| OtherRelated
[VBD] | redeployed | relocated | 0-0 |0.9| Independent
[VBN] | confronted | encounter | 0-0 |0.9| Independent
[VBN] | redesigned | rewritten | 0-0 |0.9| Independent
[VBD] | compatible | conformed | 0-0 |0.9| Independent
[VBN] | parliament | appointed | 0-0 |0.9| Independent
[VBD] | safeguards | preserved | 0-0 |0.9| OtherRelated
[NNS] | automakers | carmakers | 0-0 |0.9| Equivalence
[VBN] | recognized | monetized | 0-0 |0.9| Independent
[VBZ] | reinstates | reaffirms | 0-0 |0.9| Independent
[VBN] | pronounced | preferred | 0-0 |0.9| Independent
[VBG] | consisting | comprised | 0-0 |0.9| Independent
[VBG] | conforming | complying | 0-0 |0.9| Independent
[VBN] | introduced | indicated | 0-0 |0.9| Independent
[VBZ] | eliminates | minimises | 0-0 |0.9| Independent
[VBN] | demolished | destroyed | 0-0 |0.9| Equivalence
[VBG] | increasing | enhancing | 0-0 |0.9| Independent
[VBN] | classified | clarified | 0-0 |0.9| Independent
[VBN] | frustrated | disrupted | 0-0 |0.9| Independent
[VBZ] | reinforces | increases | 0-0 |0.9| Independent
[VBZ] | reinforced | increased | 0-0 |0.9| Independent
[VBD] | reaffirmed | emphasize | 0-0 |0.9| Independent
[VBN] | distracted | disrupted | 0-0 |0.9| Independent
[VBN] | discovered | disclosed | 0-0 |0.9| Independent
[VBG] | reiterates | repeating | 0-0 |0.9| Independent
[VBD] | reproduced | responded | 0-0 |0.9| Independent
[VBZ] | obligation | obligates | 0-0 |0.9| Independent
[NNS] | agreements | contracts | 0-0 |0.9| Equivalence
[NNS] | agreements | contracts | 0-0 |0.9| Equivalence
[VBZ] | interprets | considers | 0-0 |0.9| Independent
[VBD] | guaranteed | preserved | 0-0 |0.9| Independent
[VBN] | modernized | renovated | 0-0 |0.9| Independent
[NNPS] | ministries | ministers | 0-0 |0.9| OtherRelated
[VBZ] | stimulates | activates | 0-0 |0.9| Independent
[VBN] | designated | appointed | 0-0 |0.9| Independent
[VBZ] | identifies | certifies | 0-0 |0.9| Independent
[VBD] | recognised | confirmed | 0-0 |0.9| Independent
[VBN] | rearranged | reordered | 0-0 |0.9| Independent
[VBZ] | authorizes | authority | 0-0 |0.9| Independent
[VBD] | reproduced | re-opened | 0-0 |0.9| Independent
[VBD] | indicating | explained | 0-0 |0.9| Independent
[VBD] | complement | completed | 0-0 |0.9| Independent
[VBD] | indicating | explained | 0-0 |0.9| Independent
[JJ] | countering | combating | 0-0 |0.9| Equivalence
[NNS] | procedures | producers | 0-0 |0.9| Independent
[NNS] | assessment | estimates | 0-0 |0.9| ReverseEntailment
[VBZ] | cooperates | interacts | 0-0 |0.9| Independent
[VBD] | overturned | overruled | 0-0 |0.9| OtherRelated
[VBN] | guaranteed | generated | 0-0 |0.9| Independent
[VBG] | organising | governing | 0-0 |0.9| Independent
[VBG] | organising | assigning | 0-0 |0.9| Independent
[VBG] | describing | depicting | 0-0 |0.9| OtherRelated
[VBN] | calibrated | evaluated | 0-0 |0.9| Independent
[VBN] | downgraded | downsized | 0-0 |0.9| Independent
[NN] | commandant | commander | 0-0 |0.9| Equivalence
[JJ] | programmes | programme | 0-0 |0.9| Equivalence
[JJ] | hyperlinks | hyperlink | 0-0 |0.9| Equivalence
[VBG] | proceeding | preceding | 0-0 |0.9| Independent
[NNPS] | applicants | claimants | 0-0 |0.9| Equivalence
[JJ] | bi-monthly | bi-weekly | 0-0 |0.9| OtherRelated
[VBG] | instigated | fomenting | 0-0 |0.9| Independent
[VBZ] | re-affirms | reasserts | 0-0 |0.9| Independent
[VBN] | dismantled | dissolved | 0-0 |0.9| OtherRelated
[VBN] | progressed | furthered | 0-0 |0.9| Independent
[VBZ] | encourages | engenders | 0-0 |0.9| Independent
[VBZ] | reinforces | improving | 0-0 |0.9| OtherRelated
[NNS] | non-metals | nonmetals | 0-0 |0.9| Equivalence
[VBZ] | generation | generates | 0-0 |0.9| Independent
[VBN] | translated | indicated | 0-0 |0.9| Independent
[VBN] | entrenched | furthered | 0-0 |0.9| Independent
[VBG] | massacring | murdering | 0-0 |0.9| Independent
[NNS] | organizers | organized | 0-0 |0.9| Independent
[VBN] | prosecuted | oppressed | 0-0 |0.9| Independent
[VBN] | rearranged | realigned | 0-0 |0.9| Independent
[VBG] | overseeing | governing | 0-0 |0.9| Independent
[VBZ] | ascertains | evaluates | 0-0 |0.9| OtherRelated
[NN] | impediment | hindrance | 0-0 |0.9| Equivalence
[VBZ] | implements | practises | 0-0 |0.9| Independent
[NNS] | principles | doctrines | 0-0 |0.9| Independent
[VBN] | reinstated | withdrawn | 0-0 |0.9| Independent
[JJ] | communists | communist | 0-0 |0.9| Equivalence
[VBG] | addressing | resolving | 0-0 |0.9| OtherRelated
[NNP] | judgements | judgments | 0-0 |0.9| Equivalence
[NN] | playwright | dramatist | 0-0 |0.9| Equivalence
[VBN] | reexamined | revisited | 0-0 |0.9| Equivalence
[VBD] | reasserted | reassured | 0-0 |0.9| Independent
[VBG] | protecting | promoting | 0-0 |0.9| Independent
[VBZ] | correlates | resonates | 0-0 |0.9| Independent
[VBG] | condemning | condoning | 0-0 |0.9| Independent
[VBN] | summarised | minimised | 0-0 |0.9| Independent
[NN] | praesidium | presidium | 0-0 |0.9| Equivalence
[VBG] | retraining | retaining | 0-0 |0.9| Independent
[VBZ] | correlates | interacts | 0-0 |0.9| Independent
[VBN] | transected | traversed | 0-0 |0.9| Independent
[VBZ] | aggravates | leverages | 0-0 |0.9| Independent
[VBD] | reiterated | hesitated | 0-0 |0.9| Independent
[NNS] | conditions | standards | 0-0 |0.9| Independent
[VBG] | remodeling | remolding | 0-0 |0.9| OtherRelated
[VBN] | co-located | relocated | 0-0 |0.9| Independent
[VBG] | conforming | complying | 0-0 |0.9| Independent
[VBG] | estimating | measuring | 0-0 |0.9| Independent
[VBN] | ventilated | allocated | 0-0 |0.9| Independent
[VBN] | calibrated | regulated | 0-0 |0.9| Independent
[VBZ] | reproduces | recreates | 0-0 |0.9| Independent
[VBN] | continuous | continued | 0-0 |0.9| Equivalence
[VBD] | overturned | overruled | 0-0 |0.9| OtherRelated
[VBZ] | eliminates | withdraws | 0-0 |0.9| Independent
[VBG] | reaffirmed | restating | 0-0 |0.9| Independent
[VBN] | progressed | forwarded | 0-0 |0.9| Independent
[VBZ] | reinstates | reasserts | 0-0 |0.9| Independent
[VBN] | considered | revisited | 0-0 |0.9| Independent
[VBN] | distracted | disrupted | 0-0 |0.9| Independent
[VBZ] | capacities | abilities | 0-0 |0.9| ReverseEntailment
[VBN] | sanctioned | consented | 0-0 |0.9| Independent
[VBZ] | prescribes | prohibits | 0-0 |0.9| Independent
[VBN] | dissipated | dispelled | 0-0 |0.9| Equivalence
[VBD] | prescribed | specified | 0-0 |0.9| Independent
[VBG] | dissolving | relieving | 0-0 |0.9| Independent
[NNS] | immigrants | emigrants | 0-0 |0.9| ReverseEntailment
[VBZ] | highlights | heightens | 0-0 |0.9| Independent
[VBG] | countering | deterring | 0-0 |0.9| Independent
[VBZ] | attenuates | mitigates | 0-0 |0.9| Independent
[VBZ] | resolution | resolving | 0-0 |0.9| Independent
[VBZ] | warranties | interests | 0-0 |0.9| Independent
[VBN] | demarcated | delimited | 0-0 |0.9| Equivalence
[VBZ] | introduces | considers | 0-0 |0.9| Independent
[VBN] | reinstated | resettled | 0-0 |0.9| Independent
[RB] | unlawfully | illegally | 0-0 |0.9| Equivalence
[VBN] | classified | specified | 0-0 |0.9| Independent
[VBZ] | culminates | generates | 0-0 |0.9| Independent
[RB] | manifestly | evidently | 0-0 |0.9| OtherRelated
[VBG] | evaluating | reviewing | 0-0 |0.9| Independent
[VBG] | relocating | migrating | 0-0 |0.9| Independent
[VBG] | containing | comprised | 0-0 |0.9| Independent
[VBD] | identified | testified | 0-0 |0.9| Independent
[NNS] | non-metals | nonmetals | 0-0 |0.9| Equivalence
[VBZ] | detentions | detention | 0-0 |0.9| Equivalence
[VBZ] | reductions | reduction | 0-0 |0.9| Equivalence
[VBD] | authorized | permitted | 0-0 |0.9| Independent
[NNS] | adornments | ornaments | 0-0 |0.9| ForwardEntailment
[JJ] | sub-groups | sub-group | 0-0 |0.9| OtherRelated
[VBD] | authorised | authority | 0-0 |0.9| Independent
[VBD] | succession | succeeded | 0-0 |0.9| Independent
[NNS] | passengers | transport | 0-0 |0.9| OtherRelated
[VBZ] | translates | relocates | 0-0 |0.9| Independent
[VBN] | fragmented | fractured | 0-0 |0.9| Independent
[VBZ] | stipulates | allocates | 0-0 |0.9| Independent
[VBD] | regulating | governing | 0-0 |0.9| OtherRelated
[VBD] | compliance | conformed | 0-0 |0.9| Independent
[VBN] | introduced | ordinance | 0-0 |0.9| Independent
[VBN] | originated | initiated | 0-0 |0.9| Independent
[VBN] | designated | estimated | 0-0 |0.9| Independent
[VBZ] | reiterates | validates | 0-0 |0.9| Independent
[VBG] | collecting | selecting | 0-0 |0.9| Independent
[VBZ] | summarizes | organizes | 0-0 |0.9| Independent
[VBZ] | evaluators | assessors | 0-0 |0.9| Equivalence
[VBN] | eliminated | curtailed | 0-0 |0.9| Independent
[VBN] | overturned | overruled | 0-0 |0.9| OtherRelated
[NNS] | techniques | technical | 0-0 |0.9| OtherRelated
[NNS] | pollutants | pollution | 0-0 |0.9| OtherRelated
[VBZ] | recognizes | discovers | 0-0 |0.9| OtherRelated
[VBD] | understood | knowledge | 0-0 |0.9| OtherRelated
[VBG] | reaffirmed | restating | 0-0 |0.9| Independent
[VBD] | progressed | proceeded | 0-0 |0.9| Independent
[NNS] | ammunition | munitions | 0-0 |0.9| ReverseEntailment
[VBG] | consisting | comprised | 0-0 |0.9| Independent
[VBN] | classified | evaluated | 0-0 |0.9| Independent
[VBN] | abandonned | abandoned | 0-0 |0.9| Independent
[NNS] | reductions | increased | 0-0 |0.9| Independent
[VBZ] | formulates | clarifies | 0-0 |0.9| Independent
[JJ] | widespread | pervasive | 0-0 |0.9| Equivalence
[VBD] | addressing | discussed | 0-0 |0.9| Independent
[JJ] | guidelines | guideline | 0-0 |0.9| Equivalence
[VBN] | overridden | overruled | 0-0 |0.9| Independent
[NNPS] | localities | locations | 0-0 |0.9| Equivalence
[VBN] | determined | delimited | 0-0 |0.9| Independent
[VBZ] | interfaces | interacts | 0-0 |0.9| Independent
[VBN] | diminished | minimized | 0-0 |0.9| Independent
[JJ] | pakistanis | pakistani | 0-0 |0.9| Equivalence
[JJ] | customized | customize | 0-0 |0.9| Equivalence
[VBN] | dissipated | dispelled | 0-0 |0.9| Equivalence
[VBN] | channelled | broadcast | 0-0 |0.9| Independent
[NNS] | statements | documents | 0-0 |0.9| ReverseEntailment
[VBN] | accredited | certified | 0-0 |0.9| Equivalence
[VB] | protecting | safeguard | 0-0 |0.9| Equivalence
[VBP] | strengthen | reinforce | 0-0 |0.9| OtherRelated
[VBZ] | insulation | insulates | 0-0 |0.9| OtherRelated
[VBG] | evaluating | analysing | 0-0 |0.9| Independent
[VBN] | devastated | inundated | 0-0 |0.9| Independent
[VBN] | flourished | prospered | 0-0 |0.9| Equivalence
[UH] | reiterates | reaffirms | 0-0 |0.9| OtherRelated
[VBN] | interested | concerned | 0-0 |0.9| Independent
[VBZ] | transcends | addresses | 0-0 |0.9| Independent
[VBN] | discovered | discerned | 0-0 |0.9| OtherRelated
[JJ] | widespread | pervasive | 0-0 |0.9| Equivalence
[VBN] | guaranteed | confirmed | 0-0 |0.9| Independent
[VBZ] | underlines | reaffirms | 0-0 |0.9| Independent
[VBN] | designated | nominated | 0-0 |0.9| Independent
[VBD] | correspond | reflected | 0-0 |0.9| Independent
[NNS] | educations | trainings | 0-0 |0.9| ReverseEntailment
[VBD] | manifested | testified | 0-0 |0.9| Independent
[VBN] | redesigned | realigned | 0-0 |0.9| Independent
[VBN] | elucidated | clarified | 0-0 |0.9| Independent
[JJ] | grassroots | grassroot | 0-0 |0.9| OtherRelated
[NNS] | wednesdays | saturdays | 0-0 |0.9| Exclusion
[VBG] | accounting | amounting | 0-0 |0.9| OtherRelated
[VBZ] | signatures | signature | 0-0 |0.9| Equivalence
[VBN] | progressed | forwarded | 0-0 |0.9| Independent
[VBD] | understood | knowledge | 0-0 |0.9| OtherRelated
[VBZ] | publicizes | publishes | 0-0 |0.9| Independent
[NNPS] | procedures | practices | 0-0 |0.9| Independent
[JJ] | re-opening | re-opened | 0-0 |0.9| OtherRelated
[VBZ] | reiterates | indicates | 0-0 |0.9| Independent
[NNS] | complaints | petitions | 0-0 |0.9| Independent
[NNS] | educations | trainings | 0-0 |0.9| ForwardEntailment
[VBN] | interested | intrigued | 0-0 |0.9| Independent
[VBD] | classified | specified | 0-0 |0.9| Independent
[JJ] | configured | configure | 0-0 |0.9| Equivalence
[VBN] | circulated | escalated | 0-0 |0.9| Independent
[VBD] | eliminated | reduction | 0-0 |0.9| Independent
[VBG] | afflicting | affecting | 0-0 |0.9| Equivalence
[JJ] | bi-monthly | bi-weekly | 0-0 |0.9| OtherRelated
[VBN] | speculated | suspected | 0-0 |0.9| Independent
[VBG] | estimating | measuring | 0-0 |0.9| Independent
[NNS] | militiamen | militants | 0-0 |0.9| OtherRelated
[NN] | admittance | admission | 0-0 |0.9| Independent
[VBZ] | comprising | encompass | 0-0 |0.9| Independent
[VBZ] | reiterates | reasserts | 0-0 |0.9| Independent
[VBD] | determined | redefined | 0-0 |0.9| Independent
[VBN] | liquidated | validated | 0-0 |0.9| Independent
[VBG] | overlaying | overlying | 0-0 |0.9| Equivalence
[JJ] | qualifying | qualified | 0-0 |0.9| OtherRelated
[VBZ] | designates | addresses | 0-0 |0.9| Independent
[VBZ] | indicating | signifies | 0-0 |0.9| Independent
[VBZ] | protection | preserves | 0-0 |0.9| Independent
[NN] | schoolmate | classmate | 0-0 |0.9| Equivalence
[VBD] | eliminated | reduction | 0-0 |0.9| Independent
[VBN] | deciphered | decrypted | 0-0 |0.9| Independent
[VBZ] | safeguards | preserves | 0-0 |0.9| OtherRelated
[JJ] | eu-russian | eu-russia | 0-0 |0.9| OtherRelated
[VBG] | revisiting | reverting | 0-0 |0.9| Independent
[VBN] | discovered | described | 0-0 |0.9| Independent
[VBZ] | ascertains | discovers | 0-0 |0.9| OtherRelated
[VBD] | identified | testified | 0-0 |0.9| Independent
[VBN] | reinforced | fortified | 0-0 |0.9| OtherRelated
[VBD] | influenced | affecting | 0-0 |0.9| Independent
[VBD] | eliminated | abolished | 0-0 |0.9| Equivalence
[VBN] | recognised | exercised | 0-0 |0.9| Independent
[VBD] | influenced | affecting | 0-0 |0.9| Independent
[VBZ] | guarantees | regulates | 0-0 |0.9| Independent
[NN] | unitary.ny | unitar.ny | 0-0 |0.9| Equivalence
[VBZ] | insulation | insulates | 0-0 |0.9| OtherRelated
[VBN] | devastated | inundated | 0-0 |0.9| Independent
[VBZ] | encourages | motivates | 0-0 |0.9| Independent
[VBN] | bystanders | witnessed | 0-0 |0.9| Independent
[NNS] | pollutants | pollution | 0-0 |0.9| OtherRelated
[VBD] | prosecuted | proceeded | 0-0 |0.9| Independent
[VBN] | attributed | indicated | 0-0 |0.9| Independent
[VBG] | broadening | enlarging | 0-0 |0.9| Independent
[VBN] | solidified | amplified | 0-0 |0.9| Independent
[JJ] | designated | designate | 0-0 |0.9| Equivalence
[VBG] | evaluating | examining | 0-0 |0.9| Independent
[VBZ] | emphasises | reaffirms | 0-0 |0.9| Independent
[VBD] | reinforced | augmented | 0-0 |0.9| OtherRelated
[VBD] | summarized | summaries | 0-0 |0.9| Independent
[NNS] | exclusions | exception | 0-0 |0.9| Independent
[NNS] | diplomatic | diplomats | 0-0 |0.9| OtherRelated
[VBD] | discovered | described | 0-0 |0.9| Independent
[VBD] | indicators | indicated | 0-0 |0.9| Independent
[JJ] | supervised | monitored | 0-0 |0.9| Equivalence
[VBN] | deciphered | decrypted | 0-0 |0.9| Independent
[NNPS] | ministries | ministers | 0-0 |0.9| OtherRelated
[VBN] | confronted | combatted | 0-0 |0.9| Independent
[VBN] | restricted | regulated | 0-0 |0.9| OtherRelated
[NN] | millennium | millenium | 0-0 |0.9| OtherRelated
[NNS] | headlights | headlamps | 0-0 |0.9| Equivalence
[VBG] | organizing | arranging | 0-0 |0.9| Equivalence
[VBN] | restrained | sustained | 0-0 |0.9| Independent
[NN] | kidnapping | hijacking | 0-0 |0.9| OtherRelated
[VBN] | restricted | curtailed | 0-0 |0.9| Equivalence
[VBG] | purchasing | acquiring | 0-0 |0.9| Independent
[VBD] | superseded | succeeded | 0-0 |0.9| Independent
[VBZ] | encourages | organizes | 0-0 |0.9| Independent
[NNS] | ecosystems | ecologies | 0-0 |0.9| Independent
[VBN] | reinstated | revisited | 0-0 |0.9| Independent
[VBN] | reinforced | bolstered | 0-0 |0.9| OtherRelated
[VBG] | organizing | arranging | 0-0 |0.9| Equivalence
[NN] | hesitation | hesitancy | 0-0 |0.9| Equivalence
[VBG] | overseeing | governing | 0-0 |0.9| Independent
[VBD] | stipulated | estimated | 0-0 |0.9| Independent
[VBD] | stipulated | designate | 0-0 |0.9| Independent
[VBG] | collection | compiling | 0-0 |0.9| Independent
[NNS] | asteroides | asteroids | 0-0 |0.9| ForwardEntailment
[VBN] | terminated | withdrawn | 0-0 |0.9| Independent
[VBN] | terminated | withdrawn | 0-0 |0.9| Independent
[JJ] | all-around | all-round | 0-0 |0.9| Equivalence
[VBZ] | frustrates | obstructs | 0-0 |0.9| Independent
[VBG] | furthering | fostering | 0-0 |0.9| OtherRelated
[VBN] | negotiated | generated | 0-0 |0.9| Independent
[VBG] | nullifying | annulling | 0-0 |0.9| Equivalence
[NNP] | judgements | judgments | 0-0 |0.9| Equivalence
[VBN] | garnisheed | garnished | 0-0 |0.9| ReverseEntailment
[VBG] | revisiting | reverting | 0-0 |0.9| Independent
[VBZ] | underlines | underpins | 0-0 |0.9| Independent
[VBN] | forecasted | estimated | 0-0 |0.9| Independent
[VBZ] | underlines | reaffirms | 0-0 |0.9| Independent
[VBN] | conviction | sentenced | 0-0 |0.9| OtherRelated
[VBD] | complained | condemned | 0-0 |0.9| Independent
[VBZ] | prescribes | specified | 0-0 |0.9| Independent
[VBN] | restricted | regulated | 0-0 |0.9| OtherRelated
[NNS] | manifestos | manifests | 0-0 |0.9| OtherRelated
[VBN] | diminished | distorted | 0-0 |0.9| Independent
[VBZ] | calculates | indicates | 0-0 |0.9| Independent
[VBZ] | cooperates | interacts | 0-0 |0.9| Independent
[VBZ] | prescribes | specifies | 0-0 |0.9| Independent
[VBG] | developing | producing | 0-0 |0.9| Independent
[VBD] | conformity | complying | 0-0 |0.9| OtherRelated
[JJ] | indonesian | indonesia | 0-0 |0.9| ReverseEntailment
