Tag|Longer|Shorter|Score|Ratio|Equivalence
[VBZ]|lessens|reduces|0-0|1.0|Equivalence
[NNS]|centners|quintals|0-0|1.0|Equivalence
[NN]|relocation|resettling|0-0|1.0|Equivalence
[NNPS]|disorders|illnesses|0-0|1.0|Equivalence
[NNPS]|cooperativas|cooperatives|0-0|1.0|Equivalence
[JJ]|ground-level|tropospheric|0-0|1.0|Equivalence
[NNS]|topics|themes|0-0|1.0|Equivalence
[VB]|aboriginal|indigenous|0-0|1.0|Equivalence
[NNP]|finalization|finalisation|0-0|1.0|Equivalence
[NNP]|giuseppe|guiseppe|0-0|1.0|Equivalence
[NN]|underage|juvenile|0-0|1.0|Equivalence
[JJ]|hizbullah|hizbollah|0-0|1.0|Equivalence
[VBD]|collaborate|cooperation|0-0|1.0|Equivalence
[NNS]|responsabilities|responsibilities|0-0|1.0|Equivalence
[VBZ]|charges|indicts|0-0|1.0|Equivalence
[VBZ]|misuse|abuses|0-0|1.0|Equivalence
[NNP]|alexey|alexei|0-0|1.0|Equivalence
[NNS]|toothpastes|dentifrices|0-0|1.0|Equivalence
[NNP]|ahronoth|aharonot|0-0|1.0|Equivalence
[JJ]|peculiar|specific|0-0|1.0|Equivalence
[NNP]|alumnia|almunia|0-0|1.0|Equivalence
[JJ]|harmful|adverse|0-0|1.0|Equivalence
[JJ]|analyser|analyzer|0-0|1.0|Equivalence
[JJ]|horrifying|horrendous|0-0|1.0|Equivalence
[VBN]|abducted|kidnaped|0-0|1.0|Equivalence
[NNS]|accountabilities|responsibilities|0-0|1.0|Equivalence
[NNS]|accountability|responsibility|0-0|1.0|Equivalence
[NNP]|localization|localisation|0-0|1.0|Equivalence
[VBN]|incriminated|criminalized|0-0|1.0|Equivalence
[IN]|reclaim|recover|0-0|1.0|Equivalence
[JJ]|under-age|underaged|0-0|1.0|Equivalence
[JJ]|all-dimensional|all-directional|0-0|1.0|Equivalence
[JJ]|extenuating|attenuating|0-0|1.0|Equivalence
[NNP]|tshkinvali|tskhinvali|0-0|1.0|Equivalence
[JJ]|terrific|fabulous|0-0|1.0|Equivalence
[VBN]|abolished|cancelled|0-0|1.0|Equivalence
[NN]|indivisibility|inseparability|0-0|1.0|Equivalence
[NNP]|megiddo|meggido|0-0|1.0|Equivalence
[RB]|timeframe|timetable|0-0|1.0|Equivalence
[NN]|accountable|responsible|0-0|1.0|Equivalence
[JJ]|impossible|infeasible|0-0|1.0|Equivalence
[NNS]|porters|doormen|0-0|1.0|Equivalence
[NN]|preserving|conserving|0-0|1.0|Equivalence
[NNP]|tables|tabled|0-0|1.0|Equivalence
[NNS]|greeks|greece|0-0|1.0|Equivalence
[JJ]|richest|wealthy|0-0|1.0|Equivalence
[VBD]|increased|augmented|0-0|1.0|Equivalence
[JJ]|outcome|results|0-0|1.0|Equivalence
[NNP]|zeinab|zainab|0-0|1.0|Equivalence
[NN]|impetus|impulse|0-0|1.0|Equivalence
[NNPS]|schemes|systems|0-0|1.0|Equivalence
[NNP]|brugge|bruges|0-0|1.0|Equivalence
[NN]|undernutrition|malnourishment|0-0|1.0|Equivalence
[JJ]|staggering|astounding|0-0|1.0|Equivalence
[NNP]|nebuchadrezzar|nebuchadnezzar|0-0|1.0|Equivalence
[VBN]|renounced|abandoned|0-0|1.0|Equivalence
[NNP]|abdel|abdul|0-0|1.0|Equivalence
[VBN]|remedied|resolved|0-0|1.0|Equivalence
[NNS]|logons|logins|0-0|1.0|Equivalence
[UH]|brilliant|fantastic|0-0|1.0|Equivalence
[NNP]|interdisciplinary|multidisciplinary|0-0|1.0|Equivalence
[JJ]|quake-stricken|earthquake-hit|0-0|1.0|Equivalence
[NN]|reluctance|hesitation|0-0|1.0|Equivalence
[NNS]|rupiah|rupees|0-0|1.0|Equivalence
[NNS]|summarizes|summarized|0-0|1.0|Equivalence
[NN]|emphasizing|underlining|0-0|1.0|Equivalence
[NN]|ionization|ionisation|0-0|1.0|Equivalence
[NNP]|erekat|erakat|0-0|1.0|Equivalence
[NNS]|tyres|tires|0-0|1.0|Equivalence
[NNP]|vassily|vassili|0-0|1.0|Equivalence
[VBD]|pamphlet|brochure|0-0|1.0|Equivalence
[JJ]|colossal|gigantic|0-0|1.0|Equivalence
[VBD]|brochure|pamphlet|0-0|1.0|Equivalence
[NNP]|lopes|lopez|0-0|1.0|Equivalence
[NNPS]|memorials|monuments|0-0|1.0|Equivalence
[NNP]|al-kuwari|al-kawari|0-0|1.0|Equivalence
[JJ]|profound|in-depth|0-0|1.0|Equivalence
[VB]|kidnap|hijack|0-0|1.0|Equivalence
[NNP]|hicham|hisham|0-0|1.0|Equivalence
[JJ]|arab-us|us-arab|0-0|1.0|Equivalence
[NNP]|brasil|brazil|0-0|1.0|Equivalence
[NNS]|rupees|rupiah|0-0|1.0|Equivalence
[NNP]|cecelia|cecilia|0-0|1.0|Equivalence
[NNPS]|licencees|licensees|0-0|1.0|Equivalence
[JJ]|tropospheric|ground-level|0-0|1.0|Equivalence
[NN]|expulsion|expelling|0-0|1.0|Equivalence
[JJ]|frenetic|frenzied|0-0|1.0|Equivalence
[NNPS]|blacks|negros|0-0|1.0|Equivalence
[NNS]|paratroopers|parachutists|0-0|1.0|Equivalence
[NN]|cross-subsidization|cross-subsidisation|0-0|1.0|Equivalence
[VBN]|toppled|deposed|0-0|1.0|Equivalence
[NNS]|accusations|indictments|0-0|1.0|Equivalence
[NNP]|jacob|jakob|0-0|1.0|Equivalence
[RB]|honestly|candidly|0-0|1.0|Equivalence
[JJ]|semi-annual|half-yearly|0-0|1.0|Equivalence
[NNPS]|correspondents|correspondants|0-0|1.0|Equivalence
[NNP]|optimized|optimised|0-0|1.0|Equivalence
[VBP]|login|logon|0-0|1.0|Equivalence
[NNS]|non-compliances|nonconformances|0-0|1.0|Equivalence
[RB]|doubly|double|0-0|1.0|Equivalence
[NNP]|fatherland|motherland|0-0|1.0|Equivalence
[NNS]|knickers|breeches|0-0|1.0|Equivalence
[VBN]|sparked|ignited|0-0|1.0|Equivalence
[NNP]|nasserist|nasserite|0-0|1.0|Equivalence
[JJ]|auspicious|favourable|0-0|1.0|Equivalence
[VB]|receive|recieve|0-0|1.0|Equivalence
[NNP]|commandant|commanders|0-0|1.0|Equivalence
[NN]|hazard|danger|0-0|1.0|Equivalence
[NN]|pauperisation|pauperization|0-0|1.0|Equivalence
[NN]|isomerization|isomerisation|0-0|1.0|Equivalence
[NNP]|quixote|quijote|0-0|1.0|Equivalence
[NN]|eradication|eradicating|0-0|1.0|Equivalence
[NNP]|binyamin|benjamin|0-0|1.0|Equivalence
[JJ]|several|various|0-0|1.0|Equivalence
[NN]|boldness|audacity|0-0|1.0|Equivalence
[NNP]|gadaffi|gaddafi|0-0|1.0|Equivalence
[NNS]|crocodiles|alligators|0-0|1.0|Equivalence
[JJ]|astounding|incredible|0-0|1.0|Equivalence
[RB]|remarkably|strikingly|0-0|1.0|Equivalence
[NN]|commitment|dedication|0-0|1.0|Equivalence
[NNP]|ahmadabad|ahmedabad|0-0|1.0|Equivalence
[NNS]|indictments|accusations|0-0|1.0|Equivalence
[NN]|deadlock|dead-end|0-0|1.0|Equivalence
[NNP]|vazquez|vasquez|0-0|1.0|Equivalence
[NNP]|palestinian-israeli|israeli-palestinian|0-0|1.0|Equivalence
[JJ]|el-helwa|al-helwa|0-0|1.0|Equivalence
[NN]|september|septembre|0-0|1.0|Equivalence
[JJ]|noteworthy|remarkable|0-0|1.0|Equivalence
[JJ]|appreciable|significant|0-0|1.0|Equivalence
[JJ]|proletarian|proletariat|0-0|1.0|Equivalence
[NNP]|fransisco|francisco|0-0|1.0|Equivalence
[NNPS]|hazards|dangers|0-0|1.0|Equivalence
[NNPS]|dips|fall|0-0|1.0|Equivalence
[NNP]|fahmi|fahmy|0-0|1.0|Equivalence
[VBD]|elimination|eliminating|0-0|1.0|Equivalence
[NNS]|rejects|refuses|0-0|1.0|Equivalence
[JJ]|discernable|perceptible|0-0|1.0|Equivalence
[NNP]|liberalization|liberalisation|0-0|1.0|Equivalence
[JJ]|licensing|licencing|0-0|1.0|Equivalence
[JJ]|anti-labour|anti-worker|0-0|1.0|Equivalence
[VBN]|emphasized|underlined|0-0|1.0|Equivalence
[NN]|fusion|merger|0-0|1.0|Equivalence
[VBN]|criminalized|incriminated|0-0|1.0|Equivalence
[NNP]|yaakov|yaacov|0-0|1.0|Equivalence
[NNP]|trilateral|tripartite|0-0|1.0|Equivalence
[NN]|persistency|persistence|0-0|1.0|Equivalence
[NNP]|reina|reyna|0-0|1.0|Equivalence
[VBN]|immunised|immunized|0-0|1.0|Equivalence
[NNP]|centralized|centralised|0-0|1.0|Equivalence
[VBZ]|abducts|kidnaps|0-0|1.0|Equivalence
[NNP]|demobilization|demobilisation|0-0|1.0|Equivalence
[VBN]|affected|stricken|0-0|1.0|Equivalence
[JJ]|high-quality|high-calibre|0-0|1.0|Equivalence
[JJ]|replies|answers|0-0|1.0|Equivalence
[NNP]|hizbollah|hizbullah|0-0|1.0|Equivalence
[VBD]|management|governance|0-0|1.0|Equivalence
[NN]|transboundary|transfrontier|0-0|1.0|Equivalence
[NNS]|nonconformances|non-compliances|0-0|1.0|Equivalence
[NNP]|al-qaisi|al-qaysi|0-0|1.0|Equivalence
[VBZ]|dismiss|rejects|0-0|1.0|Equivalence
[JJ]|michael|micheal|0-0|1.0|Equivalence
[JJ]|perturbed|disturbed|0-0|1.0|Equivalence
[NN]|calibrating|calibration|0-0|1.0|Equivalence
[NNP]|yahia|yahya|0-0|1.0|Equivalence
[JJ]|muhammad|mohammad|0-0|1.0|Equivalence
[NN]|fantastic|wonderful|0-0|1.0|Equivalence
[NNP]|willy|willi|0-0|1.0|Equivalence
[JJ]|optimise|optimize|0-0|1.0|Equivalence
[VBD]|abandoned|renounced|0-0|1.0|Equivalence
[NN]|timescale|timeframe|0-0|1.0|Equivalence
[NN]|subservient|subordinate|0-0|1.0|Equivalence
[JJ]|communicating|communication|0-0|1.0|Equivalence
[NNP]|chernobyl|chornobyl|0-0|1.0|Equivalence
[NN]|dies|died|0-0|1.0|Equivalence
[NN]|integration|integrating|0-0|1.0|Equivalence
[JJ]|predominant|predominate|0-0|1.0|Equivalence
[JJ]|unceasing|ceaseless|0-0|1.0|Equivalence
[VBN]|stricken|affected|0-0|1.0|Equivalence
[NNP]|industrialized|industrialised|0-0|1.0|Equivalence
[NNP]|mobilisation|mobilization|0-0|1.0|Equivalence
[NNPS]|williams|wiiliams|0-0|1.0|Equivalence
[NNS]|kronor|kroons|0-0|1.0|Equivalence
[VBD]|voluntary|volunteer|0-0|1.0|Equivalence
[NNP]|commanders|commandant|0-0|1.0|Equivalence
[JJ]|archeological|archaelogical|0-0|1.0|Equivalence
[NN]|subcommission|sub-committee|0-0|1.0|Equivalence
[NNP]|influences|influenced|0-0|1.0|Equivalence
[JJ]|tremendous|remarkable|0-0|1.0|Equivalence
[VB]|generalize|generalise|0-0|1.0|Equivalence
[RB]|meticulously|scrupulously|0-0|1.0|Equivalence
[JJ]|co-funding|co-finance|0-0|1.0|Equivalence
[VBD]|tailored|adapting|0-0|1.0|Equivalence
[NN]|disassembly|dismantling|0-0|1.0|Equivalence
[JJ]|remarkable|tremendous|0-0|1.0|Equivalence
[JJ]|prospering|prosperous|0-0|1.0|Equivalence
[NNPS]|bequests|legacies|0-0|1.0|Equivalence
[NN]|rejuvenation|invigoration|0-0|1.0|Equivalence
[NNP]|bookshops|bookstore|0-0|1.0|Equivalence
[JJ]|consequent|subsequent|0-0|1.0|Equivalence
[RB]|iggy|lggy|0-0|1.0|Equivalence
[NNP]|celebration|festivities|0-0|1.0|Equivalence
[VB]|restrict|restrain|0-0|1.0|Equivalence
[JJ]|wrongful|unlawful|0-0|1.0|Equivalence
[NNP]|al-merghani|al-mirghani|0-0|1.0|Equivalence
[RB]|anyway|anyhow|0-0|1.0|Equivalence
[VBZ]|complete|finishes|0-0|1.0|Equivalence
[JJ]|furious|enraged|0-0|1.0|Equivalence
[NNP]|volunteerism|volunteering|0-0|1.0|Equivalence
[NNPS]|arrests|detains|0-0|1.0|Equivalence
[JJ]|dispute-settlement|dispute-resolution|0-0|1.0|Equivalence
[NNS]|booklets|leaflets|0-0|1.0|Equivalence
[JJ]|fragile|brittle|0-0|1.0|Equivalence
[VBP]|expiry|expire|0-0|1.0|Equivalence
[NNS]|l.111|l.112|0-0|1.0|Equivalence
[JJ]|three-party|tri-partite|0-0|1.0|Equivalence
[JJ]|regulation|regulatory|0-0|1.0|Equivalence
[VBN]|increased|augmented|0-0|1.0|Equivalence
[NNP]|clean-up|cleaning|0-0|1.0|Equivalence
[NNS]|wildfires|bushfires|0-0|1.0|Equivalence
[JJ]|cancerous|malignant|0-0|1.0|Equivalence
[VB]|apprise|informs|0-0|1.0|Equivalence
[JJ]|internationalised|internationalized|0-0|1.0|Equivalence
[NNP]|legalization|legalisation|0-0|1.0|Equivalence
[JJ]|volunteering|volunteerism|0-0|1.0|Equivalence
[NNPS]|illnesses|disorders|0-0|1.0|Equivalence
[JJ]|fifty-sixth|fifty-fifth|0-0|1.0|Equivalence
[RB]|alarmingly|worryingly|0-0|1.0|Equivalence
[NNP]|mahmood|mahmoud|0-0|1.0|Equivalence
[JJ]|current|ongoing|0-0|1.0|Equivalence
[JJ]|alertness|vigilance|0-0|1.0|Equivalence
[JJ]|innate|inborn|0-0|1.0|Equivalence
[NNPS]|carabiniers|carabineros|0-0|1.0|Equivalence
[NN]|harmonizing|harmonising|0-0|1.0|Equivalence
[NNS]|schemas|schemes|0-0|1.0|Equivalence
[JJ]|consumable|expendable|0-0|1.0|Equivalence
[VBG]|increasing|broadening|0-0|1.0|Equivalence
[NNP]|ismael|ismail|0-0|1.0|Equivalence
[NNP]|recognized|recognised|0-0|1.0|Equivalence
[NNP]|abductions|kidnapping|0-0|1.0|Equivalence
[NNPS]|sons|fils|0-0|1.0|Equivalence
[VB]|restart|re-open|0-0|1.0|Equivalence
[NN]|responsible|accountable|0-0|1.0|Equivalence
[JJ]|waterfowl|waterbird|0-0|1.0|Equivalence
[VBG]|computerising|computerizing|0-0|1.0|Equivalence
[NNP]|capacities|capability|0-0|1.0|Equivalence
[NNP]|automotive|automobile|0-0|1.0|Equivalence
[RB]|rearward|backward|0-0|1.0|Equivalence
[NN]|groundwork|foundation|0-0|1.0|Equivalence
[JJ]|unbounded|unlimited|0-0|1.0|Equivalence
[NNS]|alligators|crocodiles|0-0|1.0|Equivalence
[NN]|renter|tenant|0-0|1.0|Equivalence
[NNP]|shawki|shawqi|0-0|1.0|Equivalence
[VBD]|effective|efficient|0-0|1.0|Equivalence
[NNS]|breeches|knickers|0-0|1.0|Equivalence
[NNP]|abdul-rahim|abdel-rahim|0-0|1.0|Equivalence
[NNP]|macau|macao|0-0|1.0|Equivalence
[NNS]|authorises|authorizes|0-0|1.0|Equivalence
[VBN]|dissatisfied|discontented|0-0|1.0|Equivalence
[NNP]|ahmadi|ahmedi|0-0|1.0|Equivalence
[JJ]|multifaceted|multifarious|0-0|1.0|Equivalence
[NNS]|legacies|bequests|0-0|1.0|Equivalence
[NN]|complementary|complimentary|0-0|1.0|Equivalence
[JJ]|debt-to-income|debt-to-equity|0-0|1.0|Equivalence
[RB]|evaluations|assessments|0-0|1.0|Equivalence
[JJ]|supporting|supportive|0-0|1.0|Equivalence
[NN]|insurgence|insurgency|0-0|1.0|Equivalence
[NN]|antiterrorism|antiterrorist|0-0|1.0|Equivalence
[NN]|duplication|duplicating|0-0|1.0|Equivalence
[NNP]|select|choose|0-0|1.0|Equivalence
[NNP]|volunteering|volunteerism|0-0|1.0|Equivalence
[JJ]|fish-eating|piscivorous|0-0|1.0|Equivalence
[JJ]|mohammad|muhammad|0-0|1.0|Equivalence
[JJ]|inner-party|intra-party|0-0|1.0|Equivalence
[VBD]|prettified|beautified|0-0|1.0|Equivalence
[JJ]|interwoven|interlaced|0-0|1.0|Equivalence
[NN]|tightening|toughening|0-0|1.0|Equivalence
[VBN]|impeded|stymied|0-0|1.0|Equivalence
[NNP]|pledges|pledged|0-0|1.0|Equivalence
[NNS]|deportees|expellees|0-0|1.0|Equivalence
[JJ]|fabulous|terrific|0-0|1.0|Equivalence
[NNP]|cartagena|cartegena|0-0|1.0|Equivalence
[RB]|reluctantly|unwillingly|0-0|1.0|Equivalence
[NNS]|territoires|territories|0-0|1.0|Equivalence
[JJ]|possible|feasible|0-0|1.0|Equivalence
[JJ]|sino-australian|china-australia|0-0|1.0|Equivalence
[SYM]|choose|select|0-0|1.0|Equivalence
[JJ]|sportive|athletic|0-0|1.0|Equivalence
[NNP]|milosovic|milosevic|0-0|1.0|Equivalence
[VB]|macau|macao|0-0|1.0|Equivalence
[NNPS]|spheres|domains|0-0|1.0|Equivalence
[NN]|dampness|humidity|0-0|1.0|Equivalence
[VB]|inhibit|prevent|0-0|1.0|Equivalence
[NNS]|timetables|timescales|0-0|1.0|Equivalence
[NNP]|rajapaksa|rajapakse|0-0|1.0|Equivalence
[VBD]|breaches|violated|0-0|1.0|Equivalence
[VBD]|breached|violated|0-0|1.0|Equivalence
[JJ]|contactless|non-contact|0-0|1.0|Equivalence
[JJ]|three-fourths|three-quarter|0-0|1.0|Equivalence
[NNS]|commitments|obligations|0-0|1.0|Equivalence
[JJ]|dissatisfied|discontented|0-0|1.0|Equivalence
[NNP]|al-beshir|al-bashir|0-0|1.0|Equivalence
[NNS]|piasters|piastres|0-0|1.0|Equivalence
[VBN]|expelled|deported|0-0|1.0|Equivalence
[JJ]|equivocal|ambiguous|0-0|1.0|Equivalence
[RB]|robustly|strongly|0-0|1.0|Equivalence
[FW]|mohammad|muhammad|0-0|1.0|Equivalence
[VBN]|destined|designed|0-0|1.0|Equivalence
[NN]|converting|conversion|0-0|1.0|Equivalence
[NNP]|submitted|presented|0-0|1.0|Equivalence
[NN]|fissile|fission|0-0|1.0|Equivalence
[NNP]|excellence|excellency|0-0|1.0|Equivalence
[NN]|hesitation|reluctance|0-0|1.0|Equivalence
[NN]|connecter|connector|0-0|1.0|Equivalence
[NNP]|dmitry|dmitri|0-0|1.0|Equivalence
[RB]|assuredly|certainly|0-0|1.0|Equivalence
[NNP]|bekaa|beqaa|0-0|1.0|Equivalence
[DT]|qalqilya|qalqilia|0-0|1.0|Equivalence
[NNP]|chikoti|chicoti|0-0|1.0|Equivalence
[RB]|devil|demon|0-0|1.0|Equivalence
[JJ]|uncollectible|uncollectable|0-0|1.0|Equivalence
[NNS]|headers|heading|0-0|1.0|Equivalence
[JJ]|hizbollah|hezbollah|0-0|1.0|Equivalence
[VBD]|emphasized|emphasised|0-0|1.0|Equivalence
[NN]|cleaning|clean-up|0-0|1.0|Equivalence
[VBD]|emphasize|emphasise|0-0|1.0|Equivalence
[NNP]|divergent|diverging|0-0|1.0|Equivalence
[JJ]|racist|racial|0-0|1.0|Equivalence
[JJ]|exceptional|outstanding|0-0|1.0|Equivalence
[NNPS]|extremists|hardliners|0-0|1.0|Equivalence
[NNP]|combined|combines|0-0|1.0|Equivalence
[JJ]|unique|single|0-0|1.0|Equivalence
[NNP]|katzav|katsav|0-0|1.0|Equivalence
[NNP]|pre-natal|antenatal|0-0|1.0|Equivalence
[JJR]|supplier|provider|0-0|1.0|Equivalence
[JJ]|nontraditional|unconventional|0-0|1.0|Equivalence
[JJ]|lofty|noble|0-0|1.0|Equivalence
[JJ]|concordant|consistent|0-0|1.0|Equivalence
[JJ]|after-school|extra-school|0-0|1.0|Equivalence
[VBP]|ladin|laden|0-0|1.0|Equivalence
[VBZ]|close|shuts|0-0|1.0|Equivalence
[VBN]|deposed|toppled|0-0|1.0|Equivalence
[JJ]|mammoth|massive|0-0|1.0|Equivalence
[JJ]|al-zeitoun|al-zaytoun|0-0|1.0|Equivalence
[NNP]|industrialised|industrialized|0-0|1.0|Equivalence
[NN]|retraining|reskilling|0-0|1.0|Equivalence
[NN]|underpricing|undervaluing|0-0|1.0|Equivalence
[VBN]|accustomed|habituated|0-0|1.0|Equivalence
[NNPS]|monitors|displays|0-0|1.0|Equivalence
[NNP]|iskander|iskandar|0-0|1.0|Equivalence
[JJ]|thorough|in-depth|0-0|1.0|Equivalence
[NNP]|organisational|organizational|0-0|1.0|Equivalence
[NNS]|convertors|converters|0-0|1.0|Equivalence
[VB]|generalise|generalize|0-0|1.0|Equivalence
[JJ]|multireligious|multi-religion|0-0|1.0|Equivalence
[NNPS]|giants|titans|0-0|1.0|Equivalence
[NNS]|refuses|rebuffs|0-0|1.0|Equivalence
[VBG]|closing|nearing|0-0|1.0|Equivalence
[JJ]|irrelevant|immaterial|0-0|1.0|Equivalence
[NN]|moisture|dampness|0-0|1.0|Equivalence
[NNP]|colleagues|co-workers|0-0|1.0|Equivalence
[VBN]|rebutted|rejected|0-0|1.0|Equivalence
[VBP]|logon|login|0-0|1.0|Equivalence
[JJ]|gigantic|colossal|0-0|1.0|Equivalence
[JJ]|incessant|unceasing|0-0|1.0|Equivalence
[JJ]|continual|sustained|0-0|1.0|Equivalence
[NNP]|synchronisation|synchronization|0-0|1.0|Equivalence
[NNP]|sterilization|sterilisation|0-0|1.0|Equivalence
[JJ]|detectable|noticeable|0-0|1.0|Equivalence
[NN]|feasibility|feasability|0-0|1.0|Equivalence
[NNS]|reproduced|reproduces|0-0|1.0|Equivalence
[NN]|bondage|slavery|0-0|1.0|Equivalence
[NNP]|rev.l.|rev.1.|0-0|1.0|Equivalence
[JJ]|carcass|carcase|0-0|1.0|Equivalence
[JJ]|transdisciplinary|interdisciplinary|0-0|1.0|Equivalence
[NNP]|anti-tobacco|anti-smoking|0-0|1.0|Equivalence
[UH]|bullshit|builshit|0-0|1.0|Equivalence
[NN]|astronaut|cosmonaut|0-0|1.0|Equivalence
[NN]|excellency|excellence|0-0|1.0|Equivalence
[JJ]|analyzer|analyser|0-0|1.0|Equivalence
[NNP]|al-fasher|el-fasher|0-0|1.0|Equivalence
[JJ]|send|sent|0-0|1.0|Equivalence
[NNP]|jeffery|jeffrey|0-0|1.0|Equivalence
[NNP]|modernised|modernized|0-0|1.0|Equivalence
[NNPS]|fall|dips|0-0|1.0|Equivalence
[NNP]|advances|advanced|0-0|1.0|Equivalence
[NNPS]|tailings|residues|0-0|1.0|Equivalence
[NN]|unbundling|separation|0-0|1.0|Equivalence
[VBN]|rejected|forsworn|0-0|1.0|Equivalence
[NN]|obligatory|compulsory|0-0|1.0|Equivalence
[NNPS]|adaptations|adjustments|0-0|1.0|Equivalence
[NN]|hezbollah|hezballah|0-0|1.0|Equivalence
[VBP]|rectify|correct|0-0|1.0|Equivalence
[NNP]|sheikh|shaikh|0-0|1.0|Equivalence
[UH]|fantastic|wonderful|0-0|1.0|Equivalence
[JJ]|results|outcome|0-0|1.0|Equivalence
[JJ]|graph|chart|0-0|1.0|Equivalence
[NN]|transmission|transmitting|0-0|1.0|Equivalence
[NNPS]|comoros|comores|0-0|1.0|Equivalence
[NNP]|travelers|traveller|0-0|1.0|Equivalence
[NNS]|parachutists|paratroopers|0-0|1.0|Equivalence
[NNP]|hewett|hewitt|0-0|1.0|Equivalence
[NNP]|analyser|analyzer|0-0|1.0|Equivalence
[DT]|cameroun|cameroon|0-0|1.0|Equivalence
[VBN]|deadlocked|stalemated|0-0|1.0|Equivalence
[VBZ]|finishes|complete|0-0|1.0|Equivalence
[VBP]|tripartite|triangular|0-0|1.0|Equivalence
[NNPS]|iasers|lasers|0-0|1.0|Equivalence
[NNP]|husni|hosni|0-0|1.0|Equivalence
[NNS]|chariots|trolleys|0-0|1.0|Equivalence
[VBN]|someplace|somewhere|0-0|1.0|Equivalence
[UH]|select|choose|0-0|1.0|Equivalence
[JJ]|non-racist|non-racial|0-0|1.0|Equivalence
[NN]|el-sheikh|al-sheikh|0-0|1.0|Equivalence
[VBN]|expunged|canceled|0-0|1.0|Equivalence
[VBD]|endeavour|attempted|0-0|1.0|Equivalence
[JJ]|astounding|staggering|0-0|1.0|Equivalence
[NN]|expelling|expulsion|0-0|1.0|Equivalence
[NNPS]|legacies|bequests|0-0|1.0|Equivalence
[JJ]|non-harmonised|non-harmonized|0-0|1.0|Equivalence
[CD]|mommy|mummy|0-0|1.0|Equivalence
[UH]|guys|boys|0-0|1.0|Equivalence
[NNP]|jozef|josef|0-0|1.0|Equivalence
[NNP]|panamericana|pan-american|0-0|1.0|Equivalence
[NNPS]|threats|hazards|0-0|1.0|Equivalence
[VBG]|rectifying|correcting|0-0|1.0|Equivalence
[NNS]|reproduces|reproduced|0-0|1.0|Equivalence
[NNS]|gains|rises|0-0|1.0|Equivalence
[NN]|management|governance|0-0|1.0|Equivalence
[VBN]|chosen|picked|0-0|1.0|Equivalence
[VBN]|choose|picked|0-0|1.0|Equivalence
[VBD]|abolished|cancelled|0-0|1.0|Equivalence
[NNPS]|commitments|obligations|0-0|1.0|Equivalence
[NN]|barbarous|barbarity|0-0|1.0|Equivalence
[NNP]|tripartite|trilateral|0-0|1.0|Equivalence
[NNP]|sasha|sacha|0-0|1.0|Equivalence
[NN]|haste|hurry|0-0|1.0|Equivalence
[NN]|melting|thawing|0-0|1.0|Equivalence
[NNP]|detecting|detection|0-0|1.0|Equivalence
[NN]|changeover|transition|0-0|1.0|Equivalence
[NNP]|recognizing|recognising|0-0|1.0|Equivalence
[NNP]|vicki|vicky|0-0|1.0|Equivalence
[NNP]|kangwon|gangwon|0-0|1.0|Equivalence
[JJ]|existent|existing|0-0|1.0|Equivalence
[VBD]|collaborating|collaboration|0-0|1.0|Equivalence
[VBZ]|laments|bemoans|0-0|1.0|Equivalence
[NNP]|raimundo|raymundo|0-0|1.0|Equivalence
[NNPS]|reasons|grounds|0-0|1.0|Equivalence
[NNP]|cusco|cuzco|0-0|1.0|Equivalence
[VBZ]|augments|increase|0-0|1.0|Equivalence
[JJ]|hygienic|sanitary|0-0|1.0|Equivalence
[NN]|equivalence|equivalency|0-0|1.0|Equivalence
[NN]|income-generating|income-generation|0-0|1.0|Equivalence
[NNP]|ahmedabad|ahmadabad|0-0|1.0|Equivalence
[VBZ]|gains|rises|0-0|1.0|Equivalence
[VBG]|ionizing|ionising|0-0|1.0|Equivalence
[NNP]|krakow|cracow|0-0|1.0|Equivalence
[VBD]|taking|picked|0-0|1.0|Equivalence
[VBD]|chose|opted|0-0|1.0|Equivalence
[NN]|anyhow|anyway|0-0|1.0|Equivalence
[VBP]|liberalize|liberalise|0-0|1.0|Equivalence
[NN]|hizballah|hizbollah|0-0|1.0|Equivalence
[NN]|recurrent|recurring|0-0|1.0|Equivalence
[JJ]|haustorial|haustorium|0-0|1.0|Equivalence
[NNS]|provided|supplied|0-0|1.0|Equivalence
[NNS]|greece|greeks|0-0|1.0|Equivalence
[RB]|rightfully|deservedly|0-0|1.0|Equivalence
[VB]|elicit|obtain|0-0|1.0|Equivalence
[UH]|wonderful|fantastic|0-0|1.0|Equivalence
[NNPS]|ilyas|elias|0-0|1.0|Equivalence
[NNP]|democratization|democratisation|0-0|1.0|Equivalence
[NNS]|hazardous|dangerous|0-0|1.0|Equivalence
[RB]|backward|rearward|0-0|1.0|Equivalence
[NN]|harmonising|harmonizing|0-0|1.0|Equivalence
[NNP]|vicky|vicki|0-0|1.0|Equivalence
[NNS]|tenants|renters|0-0|1.0|Equivalence
[VBG]|deboarding|detraining|0-0|1.0|Equivalence
[JJ]|hezbollah|hizbollah|0-0|1.0|Equivalence
[JJ]|discriminating|discriminatory|0-0|1.0|Equivalence
[NNS]|kilns|ovens|0-0|1.0|Equivalence
[NN]|magician|conjurer|0-0|1.0|Equivalence
[JJ]|bloated|swollen|0-0|1.0|Equivalence
[JJ]|concrete|definite|0-0|1.0|Equivalence
[NNP]|kharkov|kharkiv|0-0|1.0|Equivalence
